state,nd,nohafs,nomafs,nomass,geofenced
active,-0.325990,-4.25766,-2.47322,-2.378493,-0.83036
moving,-0.75556,-5.08588,-1.98132,-2.75888,
passive,-0.23437,-3.35843,-1.55772,-0.91796,-0.55316
